Address,Locality,City,Latitude,Longitude,Zipcode,Country_ID
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"120-A, Ground Floor, Humayunpur, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5610272325,77.1938467026,,1
"K 11, Som Vihar Apartments, R K Puram, New Delhi",R K Puram,New Delhi,28.5724323000,77.1738591000,0,1
"House 85-A, Humayupur, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5619919309,77.1923604235,,1
"159, Arjun Nagar, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5619836856,77.1973308921,110029,1
"102-A, 1st Floor, DLF South Square Mall, Sarojini Nagar, New Delhi","DLF South Square, Sarojini Nagar",New Delhi,28.5760140000,77.1949290000,0,1
"Safdarjung, New Delhi",Safdarjung,New Delhi,28.5617460455,77.1922481060,110029,1
"A-1/153, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5672154601,77.1948015690,0,1
"70, Humayun Pur, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5617242544,77.1940213814,0,1
"70 B, LGF, Safdarjung Enclave, New Delhi, Safdarjung, New Delhi",Safdarjung,New Delhi,0.0000000000,0.0000000000,110029,1
"House 20F, Basement, Gali 1, Krishna Nagar, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5627413623,77.1954181418,110029,1
"Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5607887068,77.1938463673,110029,1
"77, Humayunpur, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5618125966,77.1941742674,0,1
"AB 2, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5653810000,77.1988560000,0,1
"132, Sarojini Nagar Market, Sarojini Nagar, New Delhi",Sarojini Nagar,New Delhi,28.5761246000,77.1957611000,0,1
"Shop 13, B6, DDA Market, Chaudhary Harsukh Marg, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5598000000,77.1920260000,,1
"107/A, Ground Floor, Humayunpur, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5608773441,77.1932586282,110029,1
"Shop 1, Central Market, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5672958473,77.1943972260,110029,1
"42/A2, Ground Floor, Safdarjung Enclave, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5638305556,77.1949611111,0,1
"139, Near Ring Road Market, Sarojini Nagar, New Delhi",Sarojini Nagar,New Delhi,28.5697442000,77.1940306000,,1
"Humayunpur Chowk, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5620166666,77.1936659887,,1
"The Leela Palace, Diplomatic Enclave, Chanakyapuri, New Delhi","The Leela Palace, Chanakyapuri",New Delhi,28.5802165000,77.1885648000,0,1
"ITC Maurya, Chanakyapuri, New Delhi","ITC Maurya, Chanakyapuri",New Delhi,28.5974082000,77.1735895000,,1
"The Ashok, 50-B, Kautilya Marg, Diplomatic Enclave, Chanakyapuri, New Delhi","The Ashok, Chanakyapuri",New Delhi,28.5970620000,77.1958920000,0,1
"V-15, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5842508000,77.1915599000,0,1
"12 & 13, Food Plaza, Yashwant Place, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5842927000,77.1917436000,0,1
"New Moti Bagh, Near Leela Palace Hotel, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5795901000,77.1863937000,,1
"The Leela Palace, Diplomatic Enclave, Chanakyapuri, New Delhi","The Leela Palace, Chanakyapuri",New Delhi,28.5793611000,77.1890039000,0,1
"7, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.6043227000,77.1863937000,,1
"ITC Maurya, Diplomatic Enclave, Chanakyapuri, New Delhi","ITC Maurya, Chanakyapuri",New Delhi,28.5981818000,77.1734292000,,1
"Taj Palace Hotel, Diplomatic Enclave, Chanakyapuri, New Delhi","The Taj Palace Hotel, Chanakyapuri",New Delhi,28.5948008000,77.1702198000,,1
"Ground Floor, Palate of Delhi, Dhaula Kuan Metro Station, Chanakyapuri, New Delhi","Palate of Delhi, Chanakyapuri",New Delhi,28.5921535000,77.1622219000,,1
"ITC Maurya, Chanakyapuri, New Delhi","ITC Maurya, Chanakyapuri",New Delhi,28.5974082000,77.1735895000,,1
"The Ashok, 50-B, Diplomatic Enclave, Chanakyapuri, New Delhi","The Ashok, Chanakyapuri",New Delhi,28.5969810000,77.1958660000,0,1
"S14, Yashwant Place, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5843202000,77.1915580000,0,1
"Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5974082000,77.1735895000,,1
"2, Yashwant Place Market, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5841379000,77.1917845000,0,1
"25, Yashwant Place Market, Food Plaza, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5842508000,77.1915599000,0,1
"12 & 13, Food Plaza, Yashwant Place, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5841379000,77.1917845000,0,1
"Palate of Delhi, Dhaula Kuan Metro Station, Chanakyapuri, New Delhi","Palate of Delhi, Chanakyapuri",New Delhi,28.5921535000,77.1622219000,,1
"27, Yashwant Place Market, Chanakyapuri, New Delhi",Chanakyapuri,New Delhi,28.5843608000,77.1914283000,0,1
"K1/135, Opposite Oriental Bank of Commerce, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5414053629,77.2478543222,,1
"145, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5402040000,77.2487980000,,1
"22, Market 4, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5371718000,77.2484567000,0,1
"Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,0.0000000000,0.0000000000,,1
"K-1/10, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5399184000,77.2518548000,,1
"Shop 7, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5366561000,77.2533385000,,1
"32, Market  2, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5359835021,77.2529806942,0,1
"K-1/14, Main Road, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5393728000,77.2530302000,,1
"Shop 53, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5403618354,77.2486807778,,1
"32, Market 4, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5371328000,77.2485055000,,1
"Rockland Inn, B-207, Block B, Outer Ring Road, Near Savitri Cinema Flyover, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5426944000,77.2417726000,,1
"K 1/38, EPDP Main Road, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,28.5404792894,77.2499601915,,1
"Shop 22, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,0.0000000000,0.0000000000,,1
"Chittaranjan Park, New Delhi",Chittaranjan Park,New Delhi,0.0000000000,0.0000000000,,1
"E-556, Greater Kailash (GK) 2, New Delhi",Greater Kailash (GK) 2,New Delhi,28.5388101000,77.2400353000,0,1
"M-20, M Block Market, Greater Kailash (GK) 2, New Delhi",Greater Kailash (GK) 2,New Delhi,28.5335584000,77.2420330000,,1
"Shop 2, Chandan Market, S Block, Greater Kailash (GK) 2, New Delhi",Greater Kailash (GK) 2,New Delhi,28.5306722000,77.2456868000,0,1
"Plot 4, Local Shopping Centre, Masjid Moth, Greater Kailash (GK) 2, New Delhi",Greater Kailash (GK) 2,New Delhi,28.5373346000,77.2386742000,0,1
"Ground Floor, JMD Kohinoor Mall, Masjid Moth, Main Road, Greater Kailash (GK) 2, New Delhi","JMD Kohinoor Mall, Greater Kailash",New Delhi,28.5367441000,77.2386106000,,1
"M-73, M Block Market, Greater Kailash (GK) 2, New Delhi",Greater Kailash (GK) 2,New Delhi,28.5328167000,77.2431781000,110048,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"32, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735538000,77.2302318000,0,1
"28, Main Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5730331000,77.2304115000,0,1
"Main Market, Near Mother Dairy, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5741470000,77.2298726000,0,1
"47, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5732209000,77.2305013000,,1
"37, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735538000,77.2302318000,0,1
"108 & 126, Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5780492000,77.2388538000,110024,1
"15, Gyandeep, Main Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735453000,77.2301420000,0,1
"A-1, DDA Shopping Complex, Near Moolchand Flyover, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5661594000,77.2330610000,0,1
"Shop 3, Main Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5739678000,77.2298726000,,1
"A-1, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5740660000,77.2299624000,0,1
"805, Arjun Nagar, Opposite Defence Colony, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735915000,77.2283618000,110003,1
"39, Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5777696000,77.2382701000,0,1
"Shop 25,27 & 29, Defence Colony Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5775098152,77.2385255992,,1
"159, Defence Colony Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5785699000,77.2386742000,110024,1
"Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5780065000,77.2384048000,,1
"Defence Colony, New Delhi",Defence Colony,New Delhi,28.5735390000,77.2313300000,110024,1
"125, Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5780151000,77.2384946000,0,1
"MCD Booth, Near Mother Dairy, Defence Colony Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5744159000,77.2298726000,,1
"Shop 41, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5734984000,77.2305911000,,1
"82, Flyover Market, Defence Colony, New Delhi",Defence Colony,New Delhi,28.5783096000,77.2387640000,,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"India Habitat Centre, Lodhi Colony, New Delhi",Lodhi Colony,New Delhi,28.5887789000,77.2258757000,0,1
"2nd Floor, Food Court, Select Citywalk Mall, Saket, New Delhi","Select Citywalk Mall, Saket",New Delhi,28.5286947125,77.2193276882,0,1
"H-8, Opposite Venkateswara College, Satyaniketan, New Delhi",Satyaniketan,New Delhi,28.5879119000,77.1675239000,,1
"J 2/5, 3rd & 4th Floor, B.K. Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477737000,77.1201223000,,1
"201-202, Cyber Hub, DLF Cyber City, Gurgaon","Cyber Hub, DLF Cyber City",Gurgaon,28.4948147000,77.0883282000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5030769000,77.0971178000,0,1
"The Manor, 77, Friends Colony, New Delhi",Friends Colony,New Delhi,28.5701420000,77.2571060000,0,1
"1st Floor, C-39, Opposite Odean Cinema, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6344973000,77.2208907000,,1
"F-60, 2nd Floor, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6310441105,77.2196455300,,1
"2516, Hudson Lane, GTB Nagar, New Delhi",GTB Nagar,New Delhi,28.6951234000,77.2038231000,,1
"3rd Floor, Ambience Mall, Gurgaon","Ambience Mall, Gurgaon",Gurgaon,28.5026128000,77.0971853000,0,1
"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place",New Delhi,28.5514517000,77.2523244000,,1
"D -19/20, 1st Floor, Inner Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6338435563,77.2208629176,110001,1
"A-16, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6333676000,77.2183326000,0,1
"C-417, 3rd Floor, DLF Mall of India, Sector 18, Noida","DLF Mall of India, Sector 18,  Noida",Noida,28.5664634104,77.3209790513,,1
"J-2/5, 1st & 2nd Floor, BK Dutt Market, Rajouri Garden, New Delhi",Rajouri Garden,New Delhi,28.6477160000,77.1200352000,,1
"G-14 B, Hudson Lane, Vijay Nagar, New Delhi",Vijay Nagar,New Delhi,28.6943812000,77.2040075000,,1
"73, Khan Market, New Delhi",Khan Market,New Delhi,28.6000106000,77.2262463000,110003,1
"M-16, Ground Floor, Outer Circle, Connaught Place, New Delhi",Connaught Place,New Delhi,28.6317119000,77.2226871000,,1
"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",Safdarjung,New Delhi,28.5654017000,77.1992414000,0,1
"The Lodhi, Lodhi Road, New Delhi","The Lodhi, Lodhi Road",New Delhi,28.5921591000,77.2383150000,0,1
"27-A, Khan Market, New Delhi",Khan Market,New Delhi,28.5999935000,77.2276954000,0,1
"8, Sunder Nagar Market, Sunder Nagar, New Delhi",Sunder Nagar,New Delhi,28.6024702000,77.2411888000,,1
"2, Main Market, Sunder Nagar, New Delhi",Sunder Nagar,New Delhi,28.6025200000,77.2409086000,0,1
"4, Sunder Nagar, New Delhi Delhi NCR, Sunder Nagar",Sunder Nagar,New Delhi,28.6026409000,77.2410990000,110003,1
"9, 2nd Floor, Khan Market, New Delhi",Khan Market,New Delhi,28.5996365000,77.2264353000,0,1
"Bikaner House, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6081696000,77.2305318000,,1
"12, Khan Market, New Delhi",Khan Market,New Delhi,28.5997318000,77.2265493000,110003,1
"8-C, Khan Market, New Delhi",Khan Market,New Delhi,28.5998597000,77.2260104000,0,1
"Shop 7, Pandara Road Market, New Delhi",Pandara Road Market,New Delhi,28.6080468000,77.2298329000,,1
